,SRR9224004,SRR9224005,SRR9224006,SRR9224133,SRR9224134c,SRR9224136,SRR9224137,SRR9224138,SRR9224139,SRR9224141,SRR9224142,SRR9224143,SRR9224184,SRR9224187,SRR9224203,SRR9224233,SRR9224234,SRR9224235,SRR9224236,SRR9224237,SRR9224238,SRR9224239,SRR9224240,SRR9224241,SRR9224242,SRR9224273,SRR9224274,SRR9224275,SRR9224276,SRR9224277,SRR9224278,SRR9224279,SRR9224280,SRR9224282,SRR9224283,SRR9224313,SRR9224314,SRR9224317,SRR9224318,SRR9224321,SRR9224322,SRR9224323,SRR9224324,SRR9224325,SRR9224327,SRR9224448,SRR9224449,SRR9224450,SRR9224451,SRR9224452c,SRR9224453,SRR9224454,SRR9224456,SRR9224457,SRR9224560,SRR9224561,SRR9224562,SRR9224563,SRR9224564,SRR9224565,SRR9224566
Faecalibacterium_prausnitzii_61481_A,,,,,0.0113118890152,,,,0.042960717315800014,,,,,,,,,,,,0.0155495486979,,0.0376106756287,,,,,,,,,0.022695853865,,,,0.0245788926661,0.0690542972431,0.0231316546716,0.0553950143664,,0.046248021803199986,0.0200259990424,,0.0439852098094,,0.0189121201326,,,,0.0132837751872,,0.0156271354462,0.0304727203886,0.0225379556395,,,,,,,
Parabacteroides_merdae_56972_A,,,,,,0.0230491505614,,0.016864811025300002,,,,,,,0.020235338225200003,,0.023218825007000003,,0.0180722721472,0.0259898934339,,,,,,,,,0.0291209184336,0.0166637625322,0.0217187191313,,,0.0332506367611,0.0271713408654,0.0168782705471,,,,,,0.0242283871888,0.0261609319577,,0.0201560039762,,,0.0270198838889,,0.0160415023024,,,,,,,,,,,
Faecalibacterium_prausnitzii_57453_A,,,,,0.010423324551299998,,0.007534645590160001,0.00512393284012,0.01696112787377143,,,,,,,,,,0.004244099270066667,,0.00654444961108,,,,,,,,,,,,,,,0.010175211181369563,0.015934473730933336,0.005769073131377777,0.015462648475818176,,0.019457224393360003,,0.005034004953346154,,0.009217953426357143,,,,,0.003937688607195,,,0.008028700033550001,0.007396295433846668,0.009436141565535712,,,,,,
Faecalibacterium_prausnitzii_57453_B,,,,,0.0208466491026,,0.01130196838524,0.007685899260179999,0.022614837165028573,,,,,,,,,,0.008488198540133333,,0.00981667441662,,,,,,,,,,,,,,,0.01582810628213044,0.018210827121066663,0.007211341414222224,0.018555178170981814,,0.02918583659004,,0.008054407925353847,,0.016592316167442854,,,,,0.003937688607195,,,0.008028700033550001,0.008452909067253333,0.016985054817964286,,,,,,
Eubacterium_eligens_61678_A,,,,,0.0259188825311,,,,,,,,0.0282416853676,,,,,,,,,,,,,,,,0.019245451343700003,,,,,,,0.0213365551101,,,0.0321241814696,,,0.0172324066427,0.0237639735927,,,,,,,0.00883810973874,,,,,,,,,,,
Alistipes_shahii_62199_A,,,,,,0.0228069233714,,0.0154841439523,,,,,,,,,,,0.0145246536185,,,,,0.0211401233726,,,,,,,,,,0.023792249337,,,,,,,,,,,,,,,,0.0101215977446,,,,,,,,,,,
Coprococcus_sp_62244_A,,,,,,,0.0193244686758,0.0218702908017,,,0.0259141047521,0.0408668349648,,0.0323961234967,0.014304208589299997,,,,,,,,,,,,,,,,,,,,,0.0229574691146,,,,,,0.07555405998610001,0.048727519483900014,0.0270635010332,,,,,,,,,,,,,,,,,
Bacteroides_thetaiotaomicron_56941_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0249238860269,,,,,,,,,,,,,,,,,,,,0.00898563062257,,,,,,,,,,,
Eubacterium_rectale_56927_A,0.054012663414534784,0.05766767682526315,0.03043630269207693,0.055131926668969704,0.09133649948536081,0.023318212653615,0.019595742616944446,0.02090917541890588,0.06969670940542373,0.0525557487854,0.04299096841419355,0.02484113965611765,0.13672790744472346,0.048006686418666664,0.020262388320392857,,0.011947331364081819,0.009416561652342857,0.009126728208144445,0.008446979862660001,0.07180524802909782,,0.06999607515188234,0.11624248708470371,0.04625444899457143,0.024253862054525004,0.019803996457224998,0.07124865372736364,0.0476338877459375,0.017808661991482757,0.017439366167243477,0.06874456304897562,0.019787712723448276,0.020943148665311766,0.03957119428452173,0.045459404572800004,0.07831104076451724,0.017690493944488527,0.10328387633944304,,0.06628706261299999,0.07744437296586666,0.008800809844045162,0.09802050260094915,0.019808758606306306,0.04512403984472222,0.024760438189482762,0.1161489000648,0.03498456231290323,0.06577720206029411,0.043192670670361706,0.031521062740065796,0.04341683568985714,0.023282015509787233,0.0670997250617647,0.015900313661368418,0.06823659814162163,0.03121944930863333,0.031975639141599996,0.039288119938782354,0.04925756183127273
Eubacterium_rectale_56927_B,0.04154820262656522,0.051900909142736845,0.10145434230692306,0.03583575233483031,0.1301545117666392,0.019078537625684996,0.050948930804055555,0.05808104283029412,0.07716421398457626,0.0,0.04030403288830645,0.09581582438788235,0.15468892595127653,0.09601337283733334,0.03647229897670714,,0.0756664319725182,0.08945733569725715,0.07301382566515556,0.033787919450640004,0.3167878589519022,,0.09999439307411766,0.04894420508829629,0.11563612248642857,0.072761586163575,0.059411989371674995,0.040713516415636364,0.0612435699590625,0.039574804425517245,0.049411537473856515,0.10741337976402439,0.09498102107255173,0.029918783807588237,0.07419598928347826,0.1060719440032,0.09638281940248276,0.08041133611131149,0.18812420333255697,,0.132574125226,0.12755543782613332,0.08214089187775485,0.11617244752705085,0.20006846192369374,0.07983483972527777,0.11885010330951726,0.07743260004320002,0.08551781898709677,0.09396743151470588,0.1129654463686383,0.1281856551429342,0.14998543238314285,0.11349982561021275,0.0958567500882353,0.044520878251831576,0.04652495327837838,0.062438898617266675,0.0639512782832,0.03492277327891764,0.08620073320472725
