,SRR9224087,SRR9224088,SRR9224089,SRR9224090,SRR9224091,SRR9224092,SRR9224093c,SRR9224094,SRR9224095,SRR9224096,SRR9224174,SRR9224175,SRR9224176,SRR9224177,SRR9224178,SRR9224179,SRR9224180,SRR9224181,SRR9224182,SRR9224183,SRR9224301,SRR9224302,SRR9224303,SRR9224304,SRR9224305,SRR9224306,SRR9224307,SRR9224308,SRR9224309,SRR9224310,SRR9224391,SRR9224392,SRR9224393,SRR9224394,SRR9224395,SRR9224396,SRR9224397,SRR9224398,SRR9224399,SRR9224400,SRR9224402,SRR9224414,SRR9224415,SRR9224416,SRR9224417,SRR9224418,SRR9224419,SRR9224420,SRR9224432,SRR9224479,SRR9224480,SRR9224481,SRR9224482,SRR9224483,SRR9224484,SRR9224485,SRR9224486,SRR9224489
Bacteroides_cellulosilyticus_58046_A,,,0.020871755800999998,0.02311937869,0.028965582339499998,0.020104056941799998,0.0197388929942,0.0274581103192,0.0197494243677,,,,0.0166622170178,,,,,,,0.0162895629199,,,,,0.028099146553000002,,0.0300554605631,,,,0.0266225475461,,0.027785311446099997,0.0286145490353,0.0379356531228,0.017179277833799998,0.0290689471572,0.022471179468900003,0.033072834223199996,0.0169104037147,0.033418900785,,,,0.0230200675477,0.0168576780947,,,0.0393175787074,0.0680091201861,0.0307678427617,0.0350928147182,0.031780048231599994,0.0258938953022,0.0277435228665,0.0384472115523,0.027705038669,0.0261303949627
Ruminococcus_bicirculans_59300_A,,,,,0.0338569835808,0.0166648299512,,,0.0370091263241,,,,,0.0286896404134,,0.0978117690854,,,0.044858076207400004,0.020623953326299998,0.0615399053333,,0.0447719728529,,,0.0477423357162,,,0.0319045081319,,0.0230664030362,,0.021773748014199998,0.0206012390983,,,,0.0302217669865,0.0177460187808,,0.021591008619999998,,,,0.023182582418,0.0187607305758,0.028164974319599998,,0.028391575758599998,,,,0.0358855532281,0.0209717615862,,0.022143170041499998,,
Dialister_invisus_61905_A,,,,,,0.0156583095763,0.00878085902966,,0.0130336465494,,,,0.018539958988900002,,,,,,,,,,,,,,0.035911777277,,,,,,0.0151526339534,,0.0390964442415,0.0277305657315,,0.0229861383982,0.0229206472096,0.058462620388099996,0.0381047168427,,0.0434960700109,,,,,,,,0.0671095266385,0.0312050343525,,,0.016361176427200003,,,
Faecalibacterium_prausnitzii_57453_A,,,,,,,,,,,,,0.006804981083271428,0.009813081026733332,,,,,,0.008114725663433332,,0.012032131320299998,,,,,0.010548590650899999,,,,,,0.0048319947487000005,,,0.00825668600927273,,,,,0.008460131338968752,,0.010544734010212501,,,,,,,,0.00744463420431111,,,,,0.004188261032583334,,
Faecalibacterium_prausnitzii_57453_B,,,,,,,,,,,,,0.00907330811102857,0.019626162053466668,,,,,,0.016229451326866668,,0.0240642626406,,,,,0.0210971813018,,,,,,0.009663989497400003,,,0.014449200516227272,,,,,0.01861228894573125,,0.0175745566836875,,,,,,,,0.009305792755388889,,,,,0.005863565445616666,,
Faecalibacterium_cf_62236_A,,,,,,,,,0.00627907874607619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02564118501893333,,,,,,,,,,,0.006418422525333332,,,,,,,
Faecalibacterium_cf_62236_B,,,,,,,,,0.02668608467082381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003205148127366668,,,,,,,,,,,0.012836845050666667,,,,,,,
Faecalibacterium_prausnitzii_61481_A,,,,,0.0142057910346,,,,0.0247635503032,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0173265664287,,,,0.021999271291799998,0.019560287640500003,,,,,,,,,,0.015288449260100001,,,,,,,
Oscillibacter_sp_60799_A,,,,,,,,,0.028187428492799996,0.023234406524099995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkholderiales_bacterium_56577_A,,,,,,,0.01108023067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0242203374834,,,,,,,,,,,,,,,
